Column1,Column2,Column3,Column4,Column5,Column6,Column7
9.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.3988298712471935e-5,4999.999986011704,5000.000000013682
9.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.369532675541435e-5,4999.999986304676,5000.000000013682
9.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.3408476741549613e-5,4999.999986591526,5000.000000013682
9.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.3127632632834361e-5,4999.99998687237,5000.000000013682
9.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.2852679666610529e-5,4999.999987147323,5000.000000013682
9.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.2583504355605344e-5,4999.999987416498,5000.000000013682
9.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.2319994487931282e-5,4999.999987680008,5000.000000013682
9.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.2062039127086256e-5,4999.999987937964,5000.000000013682
9.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.1809528611953326e-5,4999.999988190474,5000.000000013682
9.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.1562354556800906e-5,4999.999988437648,5000.000000013682
9.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.1320409851282688e-5,4999.999988679593,5000.000000013682
9.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.1083588660437678e-5,4999.999988916414,5000.000000013682
9.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0851786424690156e-5,4999.999989148216,5000.000000013682
9.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0624899859849716e-5,4999.999989375103,5000.000000013682
9.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0402826957111188e-5,4999.999989597176,5000.000000013682
9.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0185466983054834e-5,4999.999989814535,5000.000000013682
9.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.972720479646079e-6,4999.999990027282,5000.000000013682
9.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.764489264235691e-6,4999.999990235513,5000.000000013682
9.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.560676429559719e-6,4999.999990439326,5000.000000013682
9.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.361186343739522e-6,4999.999990638817,5000.000000013682
9.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.165924650281748e-6,4999.999990834078,5000.000000013682
9.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.974798268078337e-6,4999.9999910252045,5000.000000013682
9.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.787715391406527e-6,4999.999991212288,5000.000000013682
9.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.604585489928806e-6,4999.999991395417,5000.000000013682
9.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.425319308693078e-6,4999.999991574683,5000.000000013682
9.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.249828868132426e-6,4999.999991750174,5000.000000013682
9.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.078027464065262e-6,4999.999991921975,5000.000000013682
9.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.909829667695302e-6,4999.999992090173,5000.000000013682
9.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.745151325611546e-6,4999.999992254851,5000.000000013682
9.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.583909559788287e-6,4999.999992416093,5000.000000013682
9.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.426022767585128e-6,4999.999992573979,5000.000000013682
9.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.271410621746935e-6,4999.999992728592,5000.000000013682
9.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.119994070403927e-6,4999.999992880009,5000.000000013682
9.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.971695337071557e-6,4999.9999930283075,5000.000000013682
9.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.826437920650599e-6,4999.999993173565,5000.000000013682
9.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.684146595427131e-6,4999.999993315856,5000.000000013682
9.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.544747411072493e-6,4999.999993455255,5000.000000013682
9.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.408167692643369e-6,4999.999993591835,5000.000000013682
9.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.274336040581687e-6,4999.999993725666,5000.000000013682
9.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.142095033306025e-6,4999.999993857908,5000.000000013682
9.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.009534714046869e-6,4999.999993990468,5000.000000013682
9.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.876852448091282e-6,4999.99999412315,5000.000000013682
9.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.744284389857367e-6,4999.999994255719,5000.000000013682
9.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.612058805879225e-6,4999.999994387944,5000.000000013682
9.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.480396074806954e-6,4999.999994519607,5000.000000013682
9.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.3495086874066496e-6,4999.999994650494,5000.000000013682
9.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.219601246560403e-6,4999.999994780402,5000.000000013682
9.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.090870467266303e-6,4999.9999949091325,5000.000000013682
9.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.963505176638412e-6,4999.999995036497,5000.000000013682
9.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.837686313906857e-6,4999.999995162317,5000.000000013682
9.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.713586930417695e-6,4999.9999952864155,5000.000000013682
9.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.591372189632999e-6,4999.999995408631,5000.000000013682
9.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.471199367130844e-6,4999.999995528803,5000.000000013682
9.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.3532178506052985e-6,4999.999995646785,5000.000000013682
9.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.237569139866428e-6,4999.999995762433,5000.000000013682
9.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.124386846840295e-6,4999.999995875616,5000.000000013682
9.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.013796695568939e-6,4999.999995986206,5000.000000013682
9.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.905916522210458e-6,4999.999996094086,5000.000000013682
9.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.8008562750388824e-6,4999.999996199146,5000.000000013682
9.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.698718014444264e-6,4999.999996301285,5000.000000013682
9.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.5995959129326475e-6,4999.999996400406,5000.000000013682
9.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.503576255126077e-6,4999.999996496426,5000.000000013682
9.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.4107374377625943e-6,4999.999996589266,5000.000000013682
9.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.321149969696234e-6,4999.999996678853,5000.000000013682
9.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.2348764718970164e-6,4999.9999967651265,5000.000000013682
9.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.1519716774510015e-6,4999.999996848031,5000.000000013682
9.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.072482431560202e-6,4999.99999692752,5000.000000013682
9.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.996447691542642e-6,4999.999997003555,5000.000000013682
10.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.9238985268323416e-6,4999.999997076105,5000.000000013682
10.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.8548581189793186e-6,4999.999997145144,5000.000000013682
10.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.7893417616495878e-6,4999.999997210661,5000.000000013682
10.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.72735686062516e-6,4999.9999972726455,5000.000000013682
10.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.6689029338040434e-6,4999.9999973311,5000.000000013682
10.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.613971611200235e-6,4999.999997386031,5000.000000013682
10.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.562546634943753e-6,4999.999997437456,5000.000000013682
10.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.5146038592805874e-6,4999.999997485399,5000.000000013682
10.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.470111250572733e-6,4999.9999975298915,5000.000000013682
10.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.4290288872981817e-6,4999.999997570973,5000.000000013682
10.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.3913089600509225e-6,4999.999997608694,5000.000000013682
10.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.356895771540941e-6,4999.999997643107,5000.000000013682
10.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.3257257365942192e-6,4999.999997674277,5000.000000013682
10.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2977273821527307e-6,4999.999997702275,5000.000000013682
10.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2728213472744612e-6,4999.999997727181,5000.000000013682
10.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.250920383133382e-6,4999.9999977490825,5000.000000013682
10.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.231929353019457e-6,4999.999997768074,5000.000000013682
10.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2157452323386548e-6,4999.999997784257,5000.000000013682
10.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2022571086129405e-6,4999.999997797746,5000.000000013682
10.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1913461814802717e-6,4999.999997808656,5000.000000013682
10.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1828857626946036e-6,4999.999997817117,5000.000000013682
10.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.17674127612589e-6,4999.999997823262,5000.000000013682
10.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1727702577600856e-6,4999.999997827233,5000.000000013682
10.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.170822355699132e-6,4999.999997829181,5000.000000013682
10.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.170739330160974e-6,4999.9999978292635,5000.000000013682
10.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.172355053479558e-6,4999.999997827647,5000.000000013682
10.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.175495510104811e-6,4999.999997824507,5000.000000013682
10.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.179978796602672e-6,4999.999997820024,5000.000000013682
10.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1856151216550762e-6,4999.999997814388,5000.000000013682
10.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1922068060599444e-6,4999.999997807796,5000.000000013682
10.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1995482827312066e-6,4999.999997800454,5000.000000013682
10.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2074260966987777e-6,4999.999997792576,5000.000000013682
10.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2156189051085815e-6,4999.999997784384,5000.000000013682
10.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.223897477222527e-6,4999.999997776105,5000.000000013682
10.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.232024694418531e-6,4999.999997767978,5000.000000013682
10.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2397555501904994e-6,4999.999997760247,5000.000000013682
10.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2468371501483385e-6,4999.999997753165,5000.000000013682
10.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2530087120179517e-6,4999.999997746994,5000.000000013682
10.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2580015656412343e-6,4999.999997742001,5000.000000013682
10.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2615391529760797e-6,4999.999997738463,5000.000000013682
10.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2633370280963856e-6,4999.999997736666,5000.000000013682
10.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.263102857192041e-6,4999.9999977369,5000.000000013682
10.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2605364185689257e-6,4999.999997739466,5000.000000013682
10.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.25532960264893e-6,4999.999997744673,5000.000000013682
10.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.247166411969928e-6,4999.999997752836,5000.000000013682
10.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.235722961185797e-6,4999.99999776428,5000.000000013682
10.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2206674770664098e-6,4999.999997779335,5000.000000013682
10.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.201660298497636e-6,4999.9999977983425,5000.000000013682
10.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1783538764813457e-6,4999.999997821649,5000.000000013682
10.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1503927741353957e-6,4999.99999784961,5000.000000013682
10.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1174136666936514e-6,4999.999997882589,5000.000000013682
10.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.0790453415059687e-6,4999.999997920957,5000.000000013682
10.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.0359192550091902e-6,4999.999997964083,5000.000000013682
10.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9920609380605374e-6,4999.999998007942,5000.000000013682
10.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.948022789779866e-6,4999.99999805198,5000.000000013682
10.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9039062121644718e-6,4999.9999980960965,5000.000000013682
10.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.859809029914912e-6,4999.999998140193,5000.000000013682
10.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.8158254904349607e-6,4999.9999981841775,5000.000000013682
10.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.7720462638316376e-6,4999.999998227956,5000.000000013682
10.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.728558442915202e-6,4999.999998271444,5000.000000013682
10.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.6854455431991522e-6,4999.999998314557,5000.000000013682
10.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.6427875029002253e-6,4999.999998357215,5000.000000013682
10.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.6006606829383972e-6,4999.999998399342,5000.000000013682
10.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.5591378669368762e-6,4999.999998440865,5000.000000013682
10.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.5182882612221308e-6,4999.999998481714,5000.000000013682
10.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.4781774948238469e-6,4999.999998521826,5000.000000013682
10.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.4388676194749566e-6,4999.999998561135,5000.000000013682
10.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.400417109611631e-6,4999.9999985995855,5000.000000013682
10.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.3628808623732802e-6,4999.999998637122,5000.000000013682
10.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.3263101976025531e-6,4999.999998673692,5000.000000013682
10.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.2907528578453382e-6,4999.99999870925,5000.000000013682
10.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.2562530083507563e-6,4999.9999987437495,5000.000000013682
10.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.2228512370711857e-6,4999.999998777152,5000.000000013682
10.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.1905845546622251e-6,4999.999998809418,5000.000000013682
10.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.159486394482719e-6,4999.999998840516,5000.000000013682
10.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.12958661259475e-6,4999.999998870416,5000.000000013682
10.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.1009114877636402e-6,4999.999998899091,5000.000000013682
10.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.073483721457951e-6,4999.999998926519,5000.000000013682
10.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0473224378494822e-6,4999.9999989526805,5000.000000013682
10.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0224431838132725e-6,4999.99999897756,5000.000000013682
10.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.988579289275963e-7,4999.999999001145,5000.000000013682
10.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.765750654739789e-7,4999.999999023427,5000.000000013682
10.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.555994084371713e-7,4999.999999044403,5000.000000013682
10.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.359321955051696e-7,4999.999999064071,5000.000000013682
10.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.175710870692067e-7,4999.999999082432,5000.000000013682
10.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.005101662237562e-7,4999.999999099492,5000.000000013682
10.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.847399387665299e-7,4999.999999115263,5000.000000013682
10.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.702473331984785e-7,4999.999999129755,5000.000000013682
10.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.570157007237902e-7,4999.999999142987,5000.000000013682
10.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.450248152498982e-7,4999.999999154978,5000.000000013682
10.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.342508733874683e-7,4999.999999165751,5000.000000013682
10.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.246664944504065e-7,4999.999999175336,5000.000000013682
10.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.162407204558599e-7,4999.999999183762,5000.000000013682
10.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.08939016124213e-7,4999.999999191064,5000.000000013682
10.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.027232688790892e-7,4999.999999197279,5000.000000013682
10.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.975517888473519e-7,4999.99999920245,5000.000000013682
10.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.933793088591018e-7,4999.999999206623,5000.000000013682
10.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.901569844476818e-7,4999.999999209846,5000.000000013682
10.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.878323938496704e-7,4999.99999921217,5000.000000013682
10.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.863495380048868e-7,4999.999999213653,5000.000000013682
11.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.856488405563887e-7,4999.999999214354,5000.000000013682
11.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.856671478504732e-7,4999.999999214336,5000.000000013682
11.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.86337728936676e-7,4999.9999992136645,5000.000000013682
11.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.875902755677706e-7,4999.999999212412,5000.000000013682
11.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.893509021997729e-7,4999.999999210651,5000.000000013682
11.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.915421459919344e-7,4999.99999920846,5000.000000013682
11.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.940829668067477e-7,4999.999999205919,5000.000000013682
11.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.968887472099423e-7,4999.9999992031135,5000.000000013682
11.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.99871292470489e-7,4999.999999200131,5000.000000013682
11.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.029388305605963e-7,4999.9999991970635,5000.000000013682
11.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.059960121557117e-7,4999.999999194007,5000.000000013682
11.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.089439106345223e-7,4999.999999191059,5000.000000013682
11.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.116800220789536e-7,4999.999999188322,5000.000000013682
11.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.140982652741694e-7,4999.999999185904,5000.000000013682
11.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.160889817085758e-7,4999.999999183914,5000.000000013682
11.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.175389355738135e-7,4999.999999182463,5000.000000013682
11.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.183313137647641e-7,4999.999999181671,5000.000000013682
11.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.183457258795488e-7,4999.999999181657,5000.000000013682
11.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.174582042195277e-7,4999.999999182544,5000.000000013682
11.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.155412037892992e-7,4999.999999184462,5000.000000013682
11.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.124636022967007e-7,4999.999999187539,5000.000000013682
11.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.080907001528078e-7,4999.999999191912,5000.000000013682
11.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.022842204719379e-7,4999.999999197718,5000.000000013682
11.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.949023090716456e-7,4999.999999205101,5000.000000013682
11.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.857995344727243e-7,4999.999999214203,5000.000000013682
11.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.748268878992051e-7,4999.999999225176,5000.000000013682
11.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.618317832783611e-7,4999.999999238171,5000.000000013682
11.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.467080934291695e-7,4999.999999253295,5000.000000013682
11.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.309043827187386e-7,4999.999999269098,5000.000000013682
11.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.151607350366604e-7,4999.999999284842,5000.000000013682
11.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.994915162864849e-7,4999.999999300511,5000.000000013682
11.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.839106792491254e-7,4999.999999316092,5000.000000013682
11.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.684317635828414e-7,4999.9999993315705,5000.000000013682
11.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.530678958232502e-7,4999.999999346935,5000.000000013682
11.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.37831789383324e-7,4999.9999993621705,5000.000000013682
11.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.227357445533898e-7,4999.999999377267,5000.000000013682
11.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.077916485011294e-7,4999.999999392211,5000.000000013682
11.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.930109752715796e-7,4999.999999406991,5000.000000013682
11.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.784047857871297e-7,4999.999999421598,5000.000000013682
11.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.63983727847531e-7,4999.999999436019,5000.000000013682
11.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.497580361298825e-7,4999.999999450244,5000.000000013682
11.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.357375321886404e-7,4999.999999464265,5000.000000013682
11.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.219316244556156e-7,4999.999999478071,5000.000000013682
11.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.083493082399743e-7,4999.999999491653,5000.000000013682
11.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.949991657282372e-7,4999.999999505003,5000.000000013682
11.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.8188936598428e-7,4999.999999518113,5000.000000013682
11.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.69027664949331e-7,4999.9999995309745,5000.000000013682
11.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.5642140544198033e-7,4999.999999543581,5000.000000013682
