Column1,Column2,Column3,Column4,Column5,Column6,Column7
9.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,27.11187667448931,4972.888123325512,5000.000000002273
9.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,26.95991882547873,4973.040081174523,5000.000000002273
9.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,26.808813578305763,4973.191186421696,5000.000000002273
9.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,26.65855636786394,4973.341443632138,5000.000000002273
9.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,26.50914264598104,4973.490857354021,5000.000000002273
9.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,26.360567881419076,4973.639432118583,5000.000000002273
9.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,26.21282755987432,4973.7871724401275,5000.000000002273
9.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,26.065917183977255,4973.934082816025,5000.000000002273
9.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,25.919832273292627,4974.080167726709,5000.000000002273
9.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,25.774568364319375,4974.225431635683,5000.000000002273
9.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,25.630121010490754,4974.369878989512,5000.000000002273
9.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,25.486485782174203,4974.513514217828,5000.000000002273
9.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,25.343658266671387,4974.656341733331,5000.000000002273
9.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,25.201634068218244,4974.798365931784,5000.000000002273
9.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,25.06040880798493,4974.939591192017,5000.000000002273
9.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,24.91997812407585,4975.080021875926,5000.000000002273
9.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,24.78033767152963,4975.219662328473,5000.000000002273
9.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,24.64148312231912,4975.358516877683,5000.000000002273
9.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,24.50341016535149,4975.496589834651,5000.000000002273
9.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,24.366114506468058,4975.633885493534,5000.000000002273
9.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,24.229591868444412,4975.770408131558,5000.000000002273
9.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,24.093837990990394,4975.9061620090115,5000.000000002273
9.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,23.95884863075004,4976.041151369252,5000.000000002273
9.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,23.824619561301663,4976.175380438701,5000.000000002273
9.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,23.691146573157813,4976.3088534268445,5000.000000002273
9.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,23.558425473765244,4976.441574526237,5000.000000002273
9.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,23.426452087504977,4976.573547912497,5000.000000002273
9.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,23.295222255692295,4976.7047777443095,5000.000000002273
9.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,23.164731836576653,4976.835268163425,5000.000000002273
9.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,23.034976705341805,4976.965023294661,5000.000000002273
9.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,22.905952754105694,4977.094047245896,5000.000000002273
9.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,22.777655891920524,4977.222344108081,5000.000000002273
9.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,22.65008204477277,4977.349917955229,5000.000000002273
9.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,22.52322715558306,4977.476772844419,5000.000000002273
9.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,22.397087184206327,4977.602912815796,5000.000000002273
9.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,22.27165810743176,4977.72834189257,5000.000000002273
9.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,22.146935918982734,4977.8530640810195,5000.000000002273
9.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,22.022916629516867,4977.977083370485,5000.000000002273
9.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,21.899596266626034,4978.100403733376,5000.000000002273
9.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,21.776970874836344,4978.223029125165,5000.000000002273
9.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,21.65503651560816,4978.344963484394,5000.000000002273
9.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,21.533789267336015,4978.466210732666,5000.000000002273
9.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,21.413225225348732,4978.586774774653,5000.000000002273
9.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,21.293340501909437,4978.706659498092,5000.000000002273
9.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,21.174131226215362,4978.825868773787,5000.000000002273
9.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,21.055593544398064,4978.944406455604,5000.000000002273
9.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,20.937723619523325,4979.062276380479,5000.000000002273
9.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,20.820517631591112,4979.179482368411,5000.000000002273
9.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,20.703971777535713,4979.296028222467,5000.000000002273
9.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,20.588082271225588,4979.411917728777,5000.000000002273
9.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,20.472845343463476,4979.527154656538,5000.000000002273
9.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,20.35825724198632,4979.641742758015,5000.000000002273
9.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,20.244314231465328,4979.755685768537,5000.000000002273
9.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,20.131012593505936,4979.868987406496,5000.000000002273
9.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,20.01834862664782,4979.981651373354,5000.000000002273
9.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,19.906318646364895,4980.093681353637,5000.000000002273
9.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,19.794918985065287,4980.205081014937,5000.000000002273
9.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,19.684145992091405,4980.31585400791,5000.000000002273
9.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,19.573996033719872,4980.426003966282,5000.000000002273
9.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,19.464465493161526,4980.53553450684,5000.000000002273
9.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,19.355550770561504,4980.64444922944,5000.000000002273
9.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,19.247248282999106,4980.752751717003,5000.000000002273
9.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,19.13955446448796,4980.860445535514,5000.000000002273
9.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,19.03246576597582,4980.967534234026,5000.000000002273
9.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,18.92597865534478,4981.074021344657,5000.000000002273
9.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,18.82008961741113,4981.179910382591,5000.000000002273
9.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,18.71479515392535,4981.285204846076,5000.000000002273
9.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,18.61009178357224,4981.38990821643,5000.000000002273
9.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,18.50597604197081,4981.494023958031,5000.000000002273
9.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,18.402444481674312,4981.597555518328,5000.000000002273
9.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,18.29949367217018,4981.700506327832,5000.000000002273
10.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,18.197120199880153,4981.802879800121,5000.000000002273
10.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,18.095320668160227,4981.904679331842,5000.000000002273
10.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.9940916973005,4982.005908302702,5000.000000002273
10.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.893429924525485,4982.106570075476,5000.000000002273
10.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.79333200399379,4982.206667996008,5000.000000002273
10.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.693794606798352,4982.3062053932035,5000.000000002273
10.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.59481442096631,4982.405185579036,5000.000000002273
10.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.49638815145908,4982.503611848543,5000.000000002273
10.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.39851252017223,4982.60148747983,5000.000000002273
10.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.301184265935625,4982.698815734067,5000.000000002273
10.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.204400144513386,4982.795599855489,5000.000000002273
10.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.108156928603787,4982.891843071398,5000.000000002273
10.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,17.012451407839485,4982.987548592163,5000.000000002273
10.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.91728038878719,4983.082719611215,5000.000000002273
10.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.82264069494806,4983.177359305054,5000.000000002273
10.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.7285291667573,4983.271470833245,5000.000000002273
10.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.634942661584397,4983.3650573384175,5000.000000002273
10.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.541878053733235,4983.458121946269,5000.000000002273
10.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.449332234441663,4983.55066776556,5000.000000002273
10.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.357302111882046,4983.64269788812,5000.000000002273
10.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.265784611160804,4983.734215388841,5000.000000002273
10.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.174776674318586,4983.8252233256835,5000.000000002273
10.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,16.084275260330447,4983.9157247396715,5000.000000002273
10.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.994277345105496,4984.005722654896,5000.000000002273
10.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.904779921487203,4984.095220078515,5000.000000002273
10.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.815779999253186,4984.184220000749,5000.000000002273
10.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.727274605115412,4984.272725394887,5000.000000002273
10.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.639260782719974,4984.360739217282,5000.000000002273
10.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.551735592647194,4984.448264407355,5000.000000002273
10.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.464696112411819,4984.53530388759,5000.000000002273
10.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.378139436462517,4984.6218605635395,5000.000000002273
10.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.292062676182578,4984.707937323819,5000.000000002273
10.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.206462959889148,4984.793537040113,5000.000000002273
10.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.121337432833949,4984.878662567168,5000.000000002273
10.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,15.036683257202654,4984.963316742799,5000.000000002273
10.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.952497612115385,4985.047502387887,5000.000000002273
10.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.868777693626386,4985.131222306376,5000.000000002273
10.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.785520714724175,4985.214479285278,5000.000000002273
10.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.702723905331514,4985.29727609467,5000.000000002273
10.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.620384602467196,4985.3796153975345,5000.000000002273
10.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.538500894215161,4985.461499105786,5000.000000002273
10.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.45707060864594,4985.542929391356,5000.000000002273
10.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.376091466759158,4985.623908533243,5000.000000002273
10.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.29556119690938,4985.704438803093,5000.000000002273
10.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.215477534806126,4985.784522465196,5000.000000002273
10.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.135838223513858,4985.864161776488,5000.000000002273
10.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,14.05664101345197,4985.943358986549,5000.000000002273
10.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.97788366239485,4986.022116337606,5000.000000002273
10.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.899563935471788,4986.10043606453,5000.000000002273
10.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.821679605167034,4986.178320394834,5000.000000002273
10.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.744228451319788,4986.255771548682,5000.000000002273
10.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.667208261124198,4986.332791738878,5000.000000002273
10.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.590616829129353,4986.409383170872,5000.000000002273
10.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.514451957239295,4986.485548042762,5000.000000002273
10.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.438711454713012,4986.561288545288,5000.000000002273
10.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.363393138164422,4986.636606861837,5000.000000002273
10.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.288494831562435,4986.7115051684395,5000.000000002273
10.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.214014366230865,4986.785985633771,5000.000000002273
10.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.139949580848487,4986.860050419153,5000.000000002273
10.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,13.066298321449027,4986.933701678553,5000.000000002273
10.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.99305844142115,4987.00694155858,5000.000000002273
10.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.920227801508476,4987.079772198493,5000.000000002273
10.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.847804269809567,4987.152195730192,5000.000000002273
10.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.77578572177792,4987.224214278223,5000.000000002273
10.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.704170040222023,4987.295829959779,5000.000000002273
10.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.632955115305263,4987.367044884696,5000.000000002273
10.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.562138844545995,4987.437861155456,5000.000000002273
10.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.491719132817519,4987.508280867184,5000.000000002273
10.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.421693892348078,4987.578306107654,5000.000000002273
10.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.35206104272087,4987.6479389572805,5000.000000002273
10.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.28281851087403,4987.717181489127,5000.000000002273
10.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.213964231100638,4987.786035768901,5000.000000002273
10.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.145496145048751,4987.854503854953,5000.000000002273
10.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.07741220172134,4987.92258779828,5000.000000002273
10.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,12.009710357476331,4987.990289642526,5000.000000002273
10.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.942388576026605,4988.057611423975,5000.000000002273
10.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.875444828439981,4988.124555171562,5000.000000002273
10.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.808877093139229,4988.191122906863,5000.000000002273
10.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.742683355902066,4988.2573166441,5000.000000002273
10.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.676861609861161,4988.32313839014,5000.000000002273
10.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.61140985550411,4988.388590144497,5000.000000002273
10.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.546326100673493,4988.453673899328,5000.000000002273
10.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.481608360566806,4988.518391639434,5000.000000002273
10.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.417254657736505,4988.582745342265,5000.000000002273
10.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.353263022089983,4988.646736977912,5000.000000002273
10.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.289631490889592,4988.710368509112,5000.000000002273
10.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.226358108752626,4988.773641891249,5000.000000002273
10.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.163440927651322,4988.836559072351,5000.000000002273
10.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.100878006912861,4988.899121993089,5000.000000002273
10.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,11.038667413219398,4988.961332586782,5000.000000002273
10.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.976807220608007,4989.023192779394,5000.000000002273
10.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.915295510470717,4989.084704489531,5000.000000002273
10.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.854130371554499,4989.145869628447,5000.000000002273
10.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.793309899961281,4989.206690100041,5000.000000002273
10.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.732832199147937,4989.267167800854,5000.000000002273
10.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.672695379926278,4989.327304620076,5000.000000002273
10.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.612897560463063,4989.3871024395385,5000.000000002273
10.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.553436866280022,4989.446563133722,5000.000000002273
10.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.494311430253802,4989.505688569748,5000.000000002273
10.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.435519392616019,4989.564480607386,5000.000000002273
11.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.377058900953214,4989.622941099048,5000.000000002273
11.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.3189281102069,4989.681071889795,5000.000000002273
11.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.26112518267351,4989.738874817328,5000.000000002273
11.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.203648288004445,4989.796351711997,5000.000000002273
11.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.146495603206054,4989.853504396796,5000.000000002273
11.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.089665312639605,4989.910334687362,5000.000000002273
11.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,10.033155608021357,4989.96684439198,5000.000000002273
11.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.976964688422486,4990.023035311579,5000.000000002273
11.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.921090760269113,4990.078909239733,5000.000000002273
11.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.86553203734233,4990.134467962659,5000.000000002273
11.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.810286740778146,4990.189713259223,5000.000000002273
11.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.755353099067541,4990.244646900934,5000.000000002273
11.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.700729348056434,4990.299270651945,5000.000000002273
11.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.646413730945673,4990.353586269056,5000.000000002273
11.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.592404498291092,4990.407595501711,5000.000000002273
11.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.53869990800345,4990.461300091998,5000.000000002273
11.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.48529822534845,4990.514701774653,5000.000000002273
11.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.432197722946738,4990.567802277055,5000.000000002273
11.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.379396680773922,4990.6206033192275,5000.000000002273
11.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.326893386160542,4990.673106613841,5000.000000002273
11.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.274686133792104,4990.72531386621,5000.000000002273
11.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.222773225709043,4990.777226774293,5000.000000002273
11.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.17115297130675,4990.828847028695,5000.000000002273
11.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.119823687335563,4990.880176312666,5000.000000002273
11.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.068783697900765,4990.9312163021,5000.000000002273
11.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,9.018031334462583,4990.981968665539,5000.000000002273
11.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.967564935836199,4991.032435064166,5000.000000002273
11.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.917382848191739,4991.08261715181,5000.000000002273
11.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.86748342505427,4991.132516574948,5000.000000002273
11.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.817865027303808,4991.182134972698,5000.000000002273
11.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.768526023175314,4991.231473976826,5000.000000002273
11.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.719464788258728,4991.280535211743,5000.000000002273
11.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.67067970549888,4991.329320294502,5000.000000002273
11.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.622169165195599,4991.377830834806,5000.000000002273
11.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.573931565003628,4991.426068434998,5000.000000002273
11.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.525965309932662,4991.474034690069,5000.000000002273
11.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.478268812347373,4991.521731187654,5000.000000002273
11.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.430840491967333,4991.569159508034,5000.000000002273
11.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.383678775867086,4991.6163212241345,5000.000000002273
11.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.336782098476135,4991.663217901525,5000.000000002273
11.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.2901489015789,4991.709851098422,5000.000000002273
11.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.24377763431479,4991.756222365687,5000.000000002273
11.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.197666753178131,4991.802333246824,5000.000000002273
11.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.15181472201818,4991.848185277983,5000.000000002273
11.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.106220012039179,4991.893779987962,5000.000000002273
11.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.060881101800275,4991.939118898202,5000.000000002273
11.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,8.015796477215622,4991.984203522786,5000.000000002273
11.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.970964631554285,4992.029035368448,5000.000000002273
11.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.926384065440253,4992.0736159345615,5000.000000002273
11.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.882053286852481,4992.117946713149,5000.000000002273
11.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.837970811124912,4992.162029188877,5000.000000002273
11.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.794135160946386,4992.205864839055,5000.000000002273
11.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.750544866360708,4992.249455133641,5000.000000002273
11.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.707198464766596,4992.292801535235,5000.000000002273
