Column1,Column2,Column3,Column4,Column5,Column6,Column7
9.49,0.020962656491882496,-8.313914626244055e-9,4999.979037343511,1.2339192505860286e-18,10.000000000000002,100000.0000000083
9.5,0.020962288595773284,-8.313914626244055e-9,4999.979037711407,1.2249503624166222e-18,10.000000000000002,100000.0000000083
9.51,0.020963458423351917,-8.313914626244055e-9,4999.979036541579,1.2231111128066858e-18,10.000000000000002,100000.0000000083
9.52,0.020965836697604903,-8.313914626244055e-9,4999.979034163305,1.2270431988733797e-18,10.000000000000002,100000.0000000083
9.53,0.020969036937657105,-8.313914626244055e-9,4999.979030963065,1.2351912877973064e-18,10.000000000000002,100000.0000000083
9.54,0.020972615458771715,-8.313914626244055e-9,4999.979027384544,1.24580301682251e-18,10.000000000000002,100000.0000000083
9.55,0.020976071372350278,-8.313914626244055e-9,4999.97902392863,1.256928993256485e-18,10.000000000000002,100000.0000000083
9.56,0.020978846585932676,-8.313914626244055e-9,4999.979021153417,1.2664227944701563e-18,10.000000000000002,100000.0000000083
9.57,0.02098032580319713,-8.313914626244055e-9,4999.9790196742,1.2719409678979025e-18,10.000000000000002,100000.0000000083
9.58,0.020979836523960217,-8.313914626244055e-9,4999.979020163479,1.2709430310375425e-18,10.000000000000002,100000.0000000083
9.59,0.02097664904417684,-8.313914626244055e-9,4999.979023350958,1.260691471450338e-18,10.000000000000002,100000.0000000083
9.6,0.020969976455940256,-8.313914626244055e-9,4999.979030023547,1.2382517467609961e-18,10.000000000000002,100000.0000000083
9.61,0.020958974647482056,-8.313914626244055e-9,4999.979041025355,1.2004922846576621e-18,10.000000000000002,100000.0000000083
9.62,0.020943373434760118,-8.313914626244055e-9,4999.979056626567,1.1466220525915866e-18,10.000000000000002,100000.0000000083
9.63,0.020926998534725398,-8.313914626244055e-9,4999.979073001467,1.0921549023287727e-18,10.000000000000002,100000.0000000083
9.64,0.020910678798253254,-8.313914626244055e-9,4999.979089321204,1.0402506402209702e-18,10.000000000000002,100000.0000000083
9.65,0.020894432892784972,-8.313914626244055e-9,4999.979105567109,9.907996503815252e-19,10.000000000000002,100000.0000000083
9.66,0.02087827669415138,-8.313914626244055e-9,4999.979121723309,9.436952615856371e-19,10.000000000000002,100000.0000000083
9.67,0.020862223286572806,-8.313914626244055e-9,4999.979137776716,8.988337472703484e-19,10.000000000000002,100000.0000000083
9.68,0.020846282962659127,-8.313914626244055e-9,4999.9791537170395,8.56114325534544e-19,10.000000000000002,100000.0000000083
9.69,0.02083046322340972,-8.313914626244055e-9,4999.979169536779,8.154391591389523e-19,10.000000000000002,100000.0000000083
9.7,0.020814768778213505,-8.313914626244055e-9,4999.979185231225,7.767133555061443e-19,10.000000000000002,100000.0000000083
9.71,0.02079920154484891,-8.313914626244055e-9,4999.979200798458,7.398449667205286e-19,10.000000000000002,100000.0000000083
9.72,0.0207837606494839,-8.313914626244055e-9,4999.979216239353,7.047449895283743e-19,10.000000000000002,100000.0000000083
9.73,0.020768442426675953,-8.313914626244055e-9,4999.979231557576,6.713273653377764e-19,10.000000000000002,100000.0000000083
9.74,0.020753240419372078,-8.313914626244055e-9,4999.9792467595835,6.395089802186769e-19,10.000000000000002,100000.0000000083
9.75,0.0207381453789088,-8.313914626244055e-9,4999.9792618546235,6.092096649028624e-19,10.000000000000002,100000.0000000083
9.76,0.020723145265012177,-8.313914626244055e-9,4999.979276854738,5.803521947839623e-19,10.000000000000002,100000.0000000083
9.77,0.020708225245797785,-8.313914626244055e-9,4999.979291774756,5.528622899174491e-19,10.000000000000002,100000.0000000083
9.78,0.02069336769777072,-8.313914626244055e-9,4999.9793066323045,5.266686150206373e-19,10.000000000000002,100000.0000000083
9.79,0.02067855220582561,-8.313914626244055e-9,4999.979321447797,5.017027794726847e-19,10.000000000000002,100000.0000000083
9.8,0.020663755312276343,-8.313914626244055e-9,4999.97933624469,4.778991491914376e-19,10.000000000000002,100000.0000000083
9.81,0.020647814888458974,-8.313914626244055e-9,4999.979352185113,4.543384930315627e-19,10.000000000000002,100000.0000000083
9.82,0.02063007016260683,-8.313914626244055e-9,4999.97936992984,4.304617007341496e-19,10.000000000000002,100000.0000000083
9.83,0.02061110679632638,-8.313914626244055e-9,4999.979388893205,4.0664179339814833e-19,10.000000000000002,100000.0000000083
9.84,0.020591460603809706,-8.313914626244055e-9,4999.979408539399,3.8321686260095797e-19,10.000000000000002,100000.0000000083
9.85,0.02057161755183451,-8.313914626244055e-9,4999.97942838245,3.604900703984263e-19,10.000000000000002,100000.0000000083
9.86,0.02055201375976412,-8.313914626244055e-9,4999.979447986242,3.3872964932485e-19,10.000000000000002,100000.0000000083
9.87,0.02053303549954749,-8.313914626244055e-9,4999.9794669645025,3.1816890239297485e-19,10.000000000000002,100000.0000000083
9.88,0.02051501919571918,-8.313914626244055e-9,4999.979484980807,2.990062030939921e-19,10.000000000000002,100000.0000000083
9.89,0.020498251425399395,-8.313914626244055e-9,4999.979501748577,2.8140499539755207e-19,10.000000000000002,100000.0000000083
9.9,0.020482968918293945,-8.313914626244055e-9,4999.979517031084,2.6549379375174365e-19,10.000000000000002,100000.0000000083
9.91,0.020469358556694267,-8.313914626244055e-9,4999.979530641445,2.5136618308310805e-19,10.000000000000002,100000.0000000083
9.92,0.02045755737547742,-8.313914626244055e-9,4999.979542442627,2.390808187966355e-19,10.000000000000002,100000.0000000083
9.93,0.020447652562106084,-8.313914626244055e-9,4999.97955234744,2.286614267757651e-19,10.000000000000002,100000.0000000083
9.94,0.02043968145662856,-8.313914626244055e-9,4999.979560318546,2.2009680338238485e-19,10.000000000000002,100000.0000000083
9.95,0.020433631551678773,-8.313914626244055e-9,4999.979566368451,2.1334081545683192e-19,10.000000000000002,100000.0000000083
9.96,0.020429440492476268,-8.313914626244055e-9,4999.97957055951,2.0831240031789103e-19,10.000000000000002,100000.0000000083
9.97,0.02042699607682621,-8.313914626244055e-9,4999.979573003925,2.0489556576279897e-19,10.000000000000002,100000.0000000083
9.98,0.020426136255119395,-8.313914626244055e-9,4999.979573863747,2.0293939006723815e-19,10.000000000000002,100000.0000000083
9.99,0.020426649130332233,-8.313914626244055e-9,4999.979573350872,2.0225802198534135e-19,10.000000000000002,100000.0000000083
10.0,0.020428272958026752,-8.313914626244055e-9,4999.9795717270445,2.0263068074968982e-19,10.000000000000002,100000.0000000083
10.01,0.02043069614635061,-8.313914626244055e-9,4999.979569303856,2.0380165607131404e-19,10.000000000000002,100000.0000000083
10.02,0.020433557256037085,-8.313914626244055e-9,4999.979566442747,2.054803081396935e-19,10.000000000000002,100000.0000000083
10.03,0.020436445000405073,-8.313914626244055e-9,4999.979563555002,2.0734106762275595e-19,10.000000000000002,100000.0000000083
10.04,0.020438898245359095,-8.313914626244055e-9,4999.979561101757,2.0902343566687884e-19,10.000000000000002,100000.0000000083
10.05,0.020440406009389296,-8.313914626244055e-9,4999.979559593993,2.101319838968882e-19,10.000000000000002,100000.0000000083
10.06,0.02044040746357144,-8.313914626244055e-9,4999.979559592539,2.1023635441605822e-19,10.000000000000002,100000.0000000083
10.07,0.020438291931566908,-8.313914626244055e-9,4999.979561708071,2.088712598061137e-19,10.000000000000002,100000.0000000083
10.08,0.02043339888962271,-8.313914626244055e-9,4999.979566601112,2.0553648312722676e-19,10.000000000000002,100000.0000000083
10.09,0.02042501796657148,-8.313914626244055e-9,4999.979574982036,1.9969687791801897e-19,10.000000000000002,100000.0000000083
10.1,0.02041316484077428,-8.313914626244055e-9,4999.979586835162,1.9105530615233531e-19,10.000000000000002,100000.0000000083
10.11,0.020406317918243714,-8.313914626244055e-9,4999.979593682085,1.8257720675783929e-19,10.000000000000002,100000.0000000083
10.12,0.020405027709615175,-8.313914626244055e-9,4999.979594972293,1.7503722882440488e-19,10.000000000000002,100000.0000000083
10.13,0.020406980291722505,-8.313914626244055e-9,4999.979593019711,1.6821020414252471e-19,10.000000000000002,100000.0000000083
10.14,0.020410124436580145,-8.313914626244055e-9,4999.979589875566,1.618950856838079e-19,10.000000000000002,100000.0000000083
10.15,0.020412671611383125,-8.313914626244055e-9,4999.979587328391,1.5591494760097274e-19,10.000000000000002,100000.0000000083
10.16,0.02041309597850708,-8.313914626244055e-9,4999.9795869040245,1.501169852278517e-19,10.000000000000002,100000.0000000083
10.17,0.020410134395508237,-8.313914626244055e-9,4999.9795898656075,1.443725150793902e-19,10.000000000000002,100000.0000000083
10.18,0.020402786415123417,-8.313914626244055e-9,4999.979597213587,1.3857697485164646e-19,10.000000000000002,100000.0000000083
10.19,0.02039031428527005,-8.313914626244055e-9,4999.979609685717,1.3264992342179168e-19,10.000000000000002,100000.0000000083
10.2,0.020372242949046146,-8.313914626244055e-9,4999.979627757053,1.265350408481099e-19,10.000000000000002,100000.0000000083
10.21,0.02034836004473032,-8.313914626244055e-9,4999.979651639957,1.2020012836999694e-19,10.000000000000002,100000.0000000083
10.22,0.02031871590578179,-8.313914626244055e-9,4999.979681284097,1.1363710840796487e-19,10.000000000000002,100000.0000000083
10.23,0.02028362356084036,-8.313914626244055e-9,4999.9797163764415,1.0686202456363533e-19,10.000000000000002,100000.0000000083
10.24,0.020243658733726435,-8.313914626244055e-9,4999.9797563412685,9.991504161974402e-20,10.000000000000002,100000.0000000083
10.25,0.020199659843441017,-8.313914626244055e-9,4999.979800340159,9.286044554013936e-20,10.000000000000002,100000.0000000083
10.26,0.0201527280041657,-8.313914626244055e-9,4999.979847271999,8.578664346978282e-20,10.000000000000002,100000.0000000083
10.27,0.020104227025262683,-8.313914626244055e-9,4999.979895772977,7.880616373474877e-20,10.000000000000002,100000.0000000083
10.28,0.020055783411274758,-8.313914626244055e-9,4999.979944216591,7.205565584222428e-20,10.000000000000002,100000.0000000083
10.29,0.020009286361925307,-8.313914626244055e-9,4999.97999071364,6.569589048050966e-20,10.000000000000002,100000.0000000083
10.3,0.019966887772118313,-8.313914626244055e-9,4999.980033112231,5.991175951901668e-20,10.000000000000002,100000.0000000083
10.31,0.019931002231938368,-8.313914626244055e-9,4999.980068997771,5.491227600827362e-20,10.000000000000002,100000.0000000083
10.32,0.019904307026650643,-8.313914626244055e-9,4999.980095692976,5.09305741799178e-20,10.000000000000002,100000.0000000083
10.33,0.019889239676270286,-8.313914626244055e-9,4999.980110760326,4.8176561749224456e-20,10.000000000000002,100000.0000000083
10.34,0.01987789165550902,-8.313914626244055e-9,4999.980122108347,4.588813021830585e-20,10.000000000000002,100000.0000000083
10.35,0.01986655108120453,-8.313914626244055e-9,4999.980133448921,4.37070575555239e-20,10.000000000000002,100000.0000000083
10.36,0.019855242705279066,-8.313914626244055e-9,4999.980144757297,4.1628833493588317e-20,10.000000000000002,100000.0000000083
10.37,0.019843987890069775,-8.313914626244055e-9,4999.980156012112,3.964906225522673e-20,10.000000000000002,100000.0000000083
10.38,0.01983280460832867,-8.313914626244055e-9,4999.980167195394,3.776346255318438e-20,10.000000000000002,100000.0000000083
10.39,0.019821707443222654,-8.313914626244055e-9,4999.98017829256,3.5967867590225445e-20,10.000000000000002,100000.0000000083
10.4,0.0198107075883335,-8.313914626244055e-9,4999.980189292414,3.425822505913099e-20,10.000000000000002,100000.0000000083
10.41,0.01979981284765786,-8.313914626244055e-9,4999.980200187155,3.263059714270042e-20,10.000000000000002,100000.0000000083
10.42,0.01978902763560727,-8.313914626244055e-9,4999.980210972367,3.108116051375101e-20,10.000000000000002,100000.0000000083
10.43,0.019778352977008144,-8.313914626244055e-9,4999.980221647025,2.9606206335118e-20,10.000000000000002,100000.0000000083
10.44,0.01976778650710177,-8.313914626244055e-9,4999.980232213496,2.820214025965456e-20,10.000000000000002,100000.0000000083
10.45,0.019757322471544318,-8.313914626244055e-9,4999.980242677531,2.6865482430231777e-20,10.000000000000002,100000.0000000083
10.46,0.019746951726406843,-8.313914626244055e-9,4999.980253048276,2.559286747973847e-20,10.000000000000002,100000.0000000083
10.47,0.01973666173817527,-8.313914626244055e-9,4999.980263338264,2.4381044531082073e-20,10.000000000000002,100000.0000000083
10.48,0.019726436583750406,-8.313914626244055e-9,4999.980273563418,2.32268771971872e-20,10.000000000000002,100000.0000000083
10.49,0.019716256950447937,-8.313914626244055e-9,4999.980283743052,2.2127343580996725e-20,10.000000000000002,100000.0000000083
10.5,0.019706100135998432,-8.313914626244055e-9,4999.980293899866,2.107953627547139e-20,10.000000000000002,100000.0000000083
10.51,0.01969594004854733,-8.313914626244055e-9,4999.980304059954,2.0080662363589934e-20,10.000000000000002,100000.0000000083
10.52,0.019685746357725374,-8.313914626244055e-9,4999.980314253645,1.9128007710561512e-20,10.000000000000002,100000.0000000083
10.53,0.019674782562043466,-8.313914626244055e-9,4999.980325217441,1.8189010917848203e-20,10.000000000000002,100000.0000000083
10.54,0.019662667152152657,-8.313914626244055e-9,4999.9803373328505,1.7244757024205393e-20,10.000000000000002,100000.0000000083
10.55,0.019649736201182575,-8.313914626244055e-9,4999.9803502638015,1.6306307657241095e-20,10.000000000000002,100000.0000000083
10.56,0.019636300013297983,-8.313914626244055e-9,4999.980363699989,1.5383774521927832e-20,10.000000000000002,100000.0000000083
10.57,0.019622643123698758,-8.313914626244055e-9,4999.980377356878,1.4486319400601648e-20,10.000000000000002,100000.0000000083
10.58,0.019609024298619913,-8.313914626244055e-9,4999.980390975704,1.3622154152962768e-20,10.000000000000002,100000.0000000083
10.59,0.019595676535331577,-8.313914626244055e-9,4999.980404323467,1.2798540716075438e-20,10.000000000000002,100000.0000000083
10.6,0.019582807062139013,-8.313914626244055e-9,4999.98041719294,1.2021791104367924e-20,10.000000000000002,100000.0000000083
10.61,0.0195705973383826,-8.313914626244055e-9,4999.9804294026635,1.1297267409632509e-20,10.000000000000002,100000.0000000083
10.62,0.019559203054437847,-8.313914626244055e-9,4999.980440796948,1.0629381801025484e-20,10.000000000000002,100000.0000000083
10.63,0.019548754131715394,-8.313914626244055e-9,4999.98045124587,1.0021596525067077e-20,10.000000000000002,100000.0000000083
10.64,0.019539354722660995,-8.313914626244055e-9,4999.98046064528,9.476423905641834e-21,10.000000000000002,100000.0000000083
10.65,0.019531083210755536,-8.313914626244055e-9,4999.980468916791,8.995426343997995e-21,10.000000000000002,100000.0000000083
10.66,0.01952399221051503,-8.313914626244055e-9,4999.980476007791,8.579216318747938e-21,10.000000000000002,100000.0000000083
10.67,0.01951810856749061,-8.313914626244055e-9,4999.9804818914345,8.22745638586805e-21,10.000000000000002,100000.0000000083
10.68,0.019513433358268537,-8.313914626244055e-9,4999.980486566644,7.938859178698736e-21,10.000000000000002,100000.0000000083
10.69,0.019509941890470197,-8.313914626244055e-9,4999.980490058112,7.711187407944423e-21,10.000000000000002,100000.0000000083
10.7,0.0195075837027521,-8.313914626244055e-9,4999.980492416299,7.54125386167357e-21,10.000000000000002,100000.0000000083
10.71,0.019506282564805886,-8.313914626244055e-9,4999.980493717438,7.424921405318608e-21,10.000000000000002,100000.0000000083
10.72,0.01950593647735831,-8.313914626244055e-9,4999.980494063525,7.357102981676062e-21,10.000000000000002,100000.0000000083
10.73,0.019506417672171268,-8.313914626244055e-9,4999.98049358233,7.331761610906409e-21,10.000000000000002,100000.0000000083
10.74,0.019507572612041765,-8.313914626244055e-9,4999.98049242739,7.341910390534166e-21,10.000000000000002,100000.0000000083
10.75,0.01950922199080194,-8.313914626244055e-9,4999.980490778012,7.379612495447869e-21,10.000000000000002,100000.0000000083
10.76,0.019511160733319058,-8.313914626244055e-9,4999.980488839269,7.435981177900061e-21,10.000000000000002,100000.0000000083
10.77,0.019513157995495505,-8.313914626244055e-9,4999.980486842007,7.50117976750734e-21,10.000000000000002,100000.0000000083
10.78,0.019514957164268796,-8.313914626244055e-9,4999.980485042838,7.564421671250262e-21,10.000000000000002,100000.0000000083
10.79,0.019516275857611565,-8.313914626244055e-9,4999.9804837241445,7.613970373473457e-21,10.000000000000002,100000.0000000083
10.8,0.01951680592453158,-8.313914626244055e-9,4999.980483194077,7.637139435885557e-21,10.000000000000002,100000.0000000083
10.81,0.019516213445071734,-8.313914626244055e-9,4999.980483786557,7.620292497559182e-21,10.000000000000002,100000.0000000083
10.82,0.01951413873031003,-8.313914626244055e-9,4999.9804858612715,7.548843274930999e-21,10.000000000000002,100000.0000000083
10.83,0.01951019632235962,-8.313914626244055e-9,4999.98048980368,7.407255561801689e-21,10.000000000000002,100000.0000000083
10.84,0.01950397499436876,-8.313914626244055e-9,4999.980496025008,7.179043229335964e-21,10.000000000000002,100000.0000000083
10.85,0.019495162788571718,-8.313914626244055e-9,4999.980504837214,6.855849737800035e-21,10.000000000000002,100000.0000000083
10.86,0.019484670447546475,-8.313914626244055e-9,4999.980515329555,6.5045504800925345e-21,10.000000000000002,100000.0000000083
10.87,0.01947314887563189,-8.313914626244055e-9,4999.980526851126,6.148630680683061e-21,10.000000000000002,100000.0000000083
10.88,0.019461024786191602,-8.313914626244055e-9,4999.9805389752155,5.795169511647438e-21,10.000000000000002,100000.0000000083
10.89,0.01944868249851664,-8.313914626244055e-9,4999.980551317503,5.450481014330254e-21,10.000000000000002,100000.0000000083
10.9,0.01943646393782541,-8.313914626244055e-9,4999.9805635360635,5.120114099344486e-21,10.000000000000002,100000.0000000083
10.91,0.01942466863526369,-8.313914626244055e-9,4999.980575331367,4.808852546571751e-21,10.000000000000002,100000.0000000083
10.92,0.019413553727904664,-8.313914626244055e-9,4999.980586446274,4.520715005162243e-21,10.000000000000002,100000.0000000083
10.93,0.019403333958748874,-8.313914626244055e-9,4999.980596666043,4.258954993534735e-21,10.000000000000002,100000.0000000083
10.94,0.019394181676724263,-8.313914626244055e-9,4999.980605818325,4.026060899376576e-21,10.000000000000002,100000.0000000083
10.95,0.019386226836686147,-8.313914626244055e-9,4999.980613773165,3.823755979643694e-21,10.000000000000002,100000.0000000083
10.96,0.019379556999417225,-8.313914626244055e-9,4999.980620443002,3.652998360560565e-21,10.000000000000002,100000.0000000083
10.97,0.01937421733162759,-8.313914626244055e-9,4999.98062578267,3.513981037620332e-21,10.000000000000002,100000.0000000083
10.98,0.0193702106059547,-8.313914626244055e-9,4999.980629789396,3.4061318755846216e-21,10.000000000000002,100000.0000000083
10.99,0.019367497200963403,-8.313914626244055e-9,4999.980632502801,3.3281136084836697e-21,10.000000000000002,100000.0000000083
11.0,0.019365995101145936,-8.313914626244055e-9,4999.980634004901,3.2778238396162917e-21,10.000000000000002,100000.0000000083
11.01,0.019365579896921913,-8.313914626244055e-9,4999.980634420105,3.2523950415498776e-21,10.000000000000002,100000.0000000083
11.02,0.019366084784638325,-8.313914626244055e-9,4999.980633915217,3.2481945561203987e-21,10.000000000000002,100000.0000000083
11.03,0.019367300566569563,-8.313914626244055e-9,4999.980632699435,3.2608245944324006e-21,10.000000000000002,100000.0000000083
11.04,0.01936897565091738,-8.313914626244055e-9,4999.980631024351,3.2851222368590062e-21,10.000000000000002,100000.0000000083
11.05,0.019370816051810923,-8.313914626244055e-9,4999.98062918395,3.315159433041924e-21,10.000000000000002,100000.0000000083
11.06,0.019372485389306724,-8.313914626244055e-9,4999.980627514613,3.3442430018914216e-21,10.000000000000002,100000.0000000083
11.07,0.019373604889388687,-8.313914626244055e-9,4999.980626395112,3.3649146315863586e-21,10.000000000000002,100000.0000000083
11.08,0.019373753383968108,-8.313914626244055e-9,4999.980626246618,3.368950879574169e-21,10.000000000000002,100000.0000000083
11.09,0.019372467310883663,-8.313914626244055e-9,4999.980627532691,3.347363172570866e-21,10.000000000000002,100000.0000000083
11.1,0.01936924071390141,-8.313914626244055e-9,4999.980630759288,3.290397806561038e-21,10.000000000000002,100000.0000000083
11.11,0.019363525242714792,-8.313914626244055e-9,4999.980636474759,3.1875359467978475e-21,10.000000000000002,100000.0000000083
11.12,0.019355120497483575,-8.313914626244055e-9,4999.980644879504,3.038657669217251e-21,10.000000000000002,100000.0000000083
11.13,0.01934536984689607,-8.313914626244055e-9,4999.980654630155,2.881957907639311e-21,10.000000000000002,100000.0000000083
11.14,0.0193347759203657,-8.313914626244055e-9,4999.980665224081,2.7243298044190435e-21,10.000000000000002,100000.0000000083
11.15,0.019323681401341875,-8.313914626244055e-9,4999.980676318601,2.5683846986450643e-21,10.000000000000002,100000.0000000083
11.16,0.019312396677527807,-8.313914626244055e-9,4999.980687603324,2.416463428106579e-21,10.000000000000002,100000.0000000083
11.17,0.019301199840880485,-8.313914626244055e-9,4999.980698800161,2.2706363292933557e-21,10.000000000000002,100000.0000000083
11.18,0.019290336687610692,-8.313914626244055e-9,4999.980709663314,2.1327032373957252e-21,10.000000000000002,100000.0000000083
11.19,0.019280020718183,-8.313914626244055e-9,4999.980719979283,2.00419348630458e-21,10.000000000000002,100000.0000000083
11.2,0.01927043313731577,-8.313914626244055e-9,4999.980729566864,1.886365908611376e-21,10.000000000000002,100000.0000000083
11.21,0.019261722853981148,-8.313914626244055e-9,4999.980738277148,1.780208835608112e-21,10.000000000000002,100000.0000000083
11.22,0.01925400648140508,-8.313914626244055e-9,4999.98074599352,1.686440097287407e-21,10.000000000000002,100000.0000000083
11.23,0.01924736833706728,-8.313914626244055e-9,4999.9807526316645,1.6055070223423842e-21,10.000000000000002,100000.0000000083
11.24,0.019241860442701278,-8.313914626244055e-9,4999.980758139559,1.5375864381667473e-21,10.000000000000002,100000.0000000083
11.25,0.01923750252429437,-8.313914626244055e-9,4999.980762497477,1.4825846708547643e-21,10.000000000000002,100000.0000000083
11.26,0.01923428201208765,-8.313914626244055e-9,4999.98076571799,1.4401375452012653e-21,10.000000000000002,100000.0000000083
11.27,0.019232154040576,-8.313914626244055e-9,4999.980767845961,1.4096103847016421e-21,10.000000000000002,100000.0000000083
11.28,0.019231041448508093,-8.313914626244055e-9,4999.980768958553,1.3900980115518499e-21,10.000000000000002,100000.0000000083
11.29,0.01923083477888639,-8.313914626244055e-9,4999.980769165223,1.3804247466484056e-21,10.000000000000002,100000.0000000083
11.3,0.019231392278967144,-8.313914626244055e-9,4999.980768607723,1.3791444095883902e-21,10.000000000000002,100000.0000000083
11.31,0.019232539900260387,-8.313914626244055e-9,4999.980767460102,1.3845403186694443e-21,10.000000000000002,100000.0000000083
11.32,0.019234071298529942,-8.313914626244055e-9,4999.9807659287035,1.3946252908897722e-21,10.000000000000002,100000.0000000083
11.33,0.019235747833793435,-8.313914626244055e-9,4999.980764252168,1.40714164194814e-21,10.000000000000002,100000.0000000083
11.34,0.019237298570322265,-8.313914626244055e-9,4999.980762701432,1.4195611862438777e-21,10.000000000000002,100000.0000000083
11.35,0.019238420276641625,-8.313914626244055e-9,4999.980761579725,1.4290852368768795e-21,10.000000000000002,100000.0000000083
11.36,0.0192387774255305,-8.313914626244055e-9,4999.980761222576,1.4326446056475936e-21,10.000000000000002,100000.0000000083
11.37,0.019238002194021657,-8.313914626244055e-9,4999.980761997807,1.4268996030570422e-21,10.000000000000002,100000.0000000083
11.38,0.01923569446340166,-8.313914626244055e-9,4999.980764305538,1.4082400383067955e-21,10.000000000000002,100000.0000000083
11.39,0.019231421819210854,-8.313914626244055e-9,4999.9807685781825,1.3727852192990041e-21,10.000000000000002,100000.0000000083
11.4,0.019224738329254854,-8.313914626244055e-9,4999.980775261672,1.3166502363580751e-21,10.000000000000002,100000.0000000083
11.41,0.01921635308585969,-8.313914626244055e-9,4999.980783646915,1.2511101335217538e-21,10.000000000000002,100000.0000000083
11.42,0.01920707158480807,-8.313914626244055e-9,4999.980792928416,1.1848395953178016e-21,10.000000000000002,100000.0000000083
11.43,0.01919719464139826,-8.313914626244055e-9,4999.980802805359,1.118861257164072e-21,10.000000000000002,100000.0000000083
11.44,0.019186997159726535,-8.313914626244055e-9,4999.980813002841,1.054100700596779e-21,10.000000000000002,100000.0000000083
11.45,0.019176728132687136,-8.313914626244055e-9,4999.980823271869,9.913864532704995e-22,10.000000000000002,100000.0000000083
11.46,0.019166610641972316,-8.313914626244055e-9,4999.980833389359,9.314499889581611e-22,10.000000000000002,100000.0000000083
11.47,0.01915684185807232,-8.313914626244055e-9,4999.980843158143,8.74925727551085e-22,10.000000000000002,100000.0000000083
11.48,0.019147593040275378,-8.313914626244055e-9,4999.980852406961,8.223510350589217e-22,10.000000000000002,100000.0000000083
11.49,0.019139009536667712,-8.313914626244055e-9,4999.980860990465,7.74166223609695e-22,10.000000000000002,100000.0000000083
11.5,0.019131210784133545,-8.313914626244055e-9,4999.980868789217,7.30714551449789e-22,10.000000000000002,100000.0000000083
11.51,0.019124290308355083,-8.313914626244055e-9,4999.980875709693,6.922422229439514e-22,10.000000000000002,100000.0000000083
11.52,0.01911831572381253,-8.313914626244055e-9,4999.980881684278,6.5889838857529e-22,10.000000000000002,100000.0000000083
11.53,0.019113328733784088,-8.313914626244055e-9,4999.980886671267,6.307351449452753e-22,10.000000000000002,100000.0000000083
11.54,0.019109345130345935,-8.313914626244055e-9,4999.980890654871,6.077075347737392e-22,10.000000000000002,100000.0000000083
11.55,0.019106354794372254,-8.313914626244055e-9,4999.980893645207,5.896735468988724e-22,10.000000000000002,100000.0000000083
11.56,0.019104321695535224,-8.313914626244055e-9,4999.980895678305,5.763941162772366e-22,10.000000000000002,100000.0000000083
11.57,0.019103183892305003,-8.313914626244055e-9,4999.980896816109,5.675331239837453e-22,10.000000000000002,100000.0000000083
11.58,0.01910285353194975,-8.313914626244055e-9,4999.980897146469,5.626573972116774e-22,10.000000000000002,100000.0000000083
11.59,0.019103216850535624,-8.313914626244055e-9,4999.9808967831505,5.612367092726734e-22,10.000000000000002,100000.0000000083
11.6,0.019104134172926755,-8.313914626244055e-9,4999.980895865829,5.6264377959673575e-22,10.000000000000002,100000.0000000083
11.61,0.01910543991278529,-8.313914626244055e-9,4999.980894560088,5.661542737322276e-22,10.000000000000002,100000.0000000083
11.62,0.01910694257257135,-8.313914626244055e-9,4999.980893057429,5.709468033458753e-22,10.000000000000002,100000.0000000083
11.63,0.019108424743543056,-8.313914626244055e-9,4999.980891575257,5.761029262227678e-22,10.000000000000002,100000.0000000083
11.64,0.019109643105756524,-8.313914626244055e-9,4999.9808903568955,5.806071462663511e-22,10.000000000000002,100000.0000000083
11.65,0.019110328428065856,-8.313914626244055e-9,4999.980889671573,5.833469134984374e-22,10.000000000000002,100000.0000000083
11.66,0.01911018556812315,-8.313914626244055e-9,4999.980889814433,5.831126240591998e-22,10.000000000000002,100000.0000000083
11.67,0.019108893472378503,-8.313914626244055e-9,4999.980891106529,5.785976202071718e-22,10.000000000000002,100000.0000000083
11.68,0.019106105176079993,-8.313914626244055e-9,4999.980893894825,5.6839819031925e-22,10.000000000000002,100000.0000000083
11.69,0.019101447803273695,-8.313914626244055e-9,4999.980898552198,5.510135688906913e-22,10.000000000000002,100000.0000000083
11.7,0.019094701302446473,-8.313914626244055e-9,4999.980905298699,5.259582715082468e-22,10.000000000000002,100000.0000000083
11.71,0.01908682633791181,-8.313914626244055e-9,4999.980913173664,4.993157055474337e-22,10.000000000000002,100000.0000000083
11.72,0.01907825098745768,-8.313914626244055e-9,4999.980921749015,4.725940180031064e-22,10.000000000000002,100000.0000000083
11.73,0.019069218024993038,-8.313914626244055e-9,4999.980930781977,4.461422682738577e-22,10.000000000000002,100000.0000000083
11.74,0.019059949819243617,-8.313914626244055e-9,4999.980940050183,4.202768258077856e-22,10.000000000000002,100000.0000000083
11.75,0.019050648333751898,-8.313914626244055e-9,4999.980949351668,3.9528137010248964e-22,10.000000000000002,100000.0000000083
11.76,0.019041495126877122,-8.313914626244055e-9,4999.980958504875,3.7140689070507005e-22,10.000000000000002,100000.0000000083
11.77,0.019032651351795295,-8.313914626244055e-9,4999.98096734865,3.488716872121282e-22,10.000000000000002,100000.0000000083
11.78,0.019024257756499182,-8.313914626244055e-9,4999.980975742245,3.278613692697665e-22,10.000000000000002,100000.0000000083
