Column1,Column2,Column3,Column4,Column5,Column6,Column7
9.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.847221116576222,4986.152778883425,5000.000000013095
9.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.758951955309039,4986.2410480446915,5000.000000013095
9.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.67124274858563,4986.3287572514155,5000.000000013095
9.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.584089680391159,4986.41591031961,5000.000000013095
9.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.497488958766372,4986.502511041234,5000.000000013095
9.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.411436815807862,4986.588563184193,5000.000000013095
9.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.32592950766777,4986.674070492333,5000.000000013095
9.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.240963314553904,4986.7590366854465,5000.000000013095
9.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.156534540729773,4986.843465459271,5000.000000013095
9.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,13.072639514514531,4986.927360485486,5000.000000013095
9.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.989274588282948,4987.010725411717,5000.000000013095
9.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.906436138465656,4987.093563861535,5000.000000013095
9.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.82412056554866,4987.175879434452,5000.000000013095
9.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.742324294073802,4987.257675705927,5000.000000013095
9.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.661043772638635,4987.338956227362,5000.000000013095
9.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.580275473896261,4987.419724526105,5000.000000013095
9.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.500015894555451,4987.499984105445,5000.000000013095
9.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.420261555380772,4987.57973844462,5000.000000013095
9.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.341009049115678,4987.658990950885,5000.000000013095
9.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.262255908553717,4987.737744091447,5000.000000013095
9.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.183999524335924,4987.816000475665,5000.000000013095
9.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.10623705598167,4987.893762944019,5000.000000013095
9.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,12.02896567340506,4987.971034326596,5000.000000013095
9.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.95218255691493,4988.0478174430855,5000.000000013095
9.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.875884897214853,4988.124115102786,5000.000000013095
9.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.800069895403123,4988.199930104597,5000.000000013095
9.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.72473476297276,4988.275265237028,5000.000000013095
9.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.649876721811555,4988.350123278189,5000.000000013095
9.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.575493004201984,4988.424506995799,5000.000000013095
9.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.501580852821276,4988.498419147179,5000.000000013095
9.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.428137520741384,4988.571862479259,5000.000000013095
9.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.355160271429,4988.644839728571,5000.000000013095
9.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.282646378745541,4988.717353621255,5000.000000013095
9.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.210593126947158,4988.789406873054,5000.000000013095
9.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.138997810684733,4988.8610021893155,5000.000000013095
9.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,11.06785773500387,4988.932142264996,5000.000000013095
9.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.997170215344937,4989.002829784656,5000.000000013095
9.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.926932577542997,4989.073067422458,5000.000000013095
9.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.85714215782786,4989.142857842173,5000.000000013095
9.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.787796302824066,4989.212203697177,5000.000000013095
9.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.718892369550884,4989.28110763045,5000.000000013095
9.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.650427725422318,4989.349572274578,5000.000000013095
9.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.5823997482471,4989.417600251753,5000.000000013095
9.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.514805826228685,4989.485194173772,5000.000000013095
9.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.447643357965292,4989.552356642035,5000.000000013095
9.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.380909752449838,4989.619090247551,5000.000000013095
9.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.314602429069982,4989.685397570931,5000.000000013095
9.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.248718817608113,4989.751281182393,5000.000000013095
9.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.183256358241358,4989.816743641759,5000.000000013095
9.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.118212501541569,4989.881787498459,5000.000000013095
9.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,10.053584708475329,4989.946415291525,5000.000000013095
9.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.989370450403944,4990.010629549597,5000.000000013095
9.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.925567209083486,4990.074432790917,5000.000000013095
9.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.86217247666472,4990.137827523336,5000.000000013095
9.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.799183755693162,4990.200816244307,5000.000000013095
9.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.736598559109051,4990.263401440891,5000.000000013095
9.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.67441441024736,4990.325585589753,5000.000000013095
9.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.612628842837797,4990.387371157163,5000.000000013095
9.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.551239401004796,4990.448760598996,5000.000000013095
9.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.490243639267527,4990.509756360733,5000.000000013095
9.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.429639122539879,4990.570360877461,5000.000000013095
9.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.369423426130503,4990.63057657387,5000.000000013095
9.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.309594135742747,4990.690405864258,5000.000000013095
9.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.25014884747471,4990.749851152526,5000.000000013095
9.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.191085167819217,4990.8089148321815,5000.000000013095
9.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.132400713663824,4990.867599286337,5000.000000013095
9.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.074093112290814,4990.92590688771,5000.000000013095
9.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,9.016160001377214,4990.983839998624,5000.000000013095
9.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.958599028994758,4991.041400971006,5000.000000013095
9.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.901407853609953,4991.098592146391,5000.000000013095
9.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.844584144084005,4991.1554158559165,5000.000000013095
9.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.788125579672855,4991.211874420328,5000.000000013095
9.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.732029850027175,4991.267970149974,5000.000000013095
9.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.676294655192379,4991.323705344808,5000.000000013095
9.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.620917705608608,4991.379082294392,5000.000000013095
9.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.56589672211073,4991.43410327789,5000.000000013095
9.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.511229435928335,4991.488770564072,5000.000000013095
9.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.456913588685786,4991.543086411315,5000.000000013095
9.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.402946932402129,4991.597053067599,5000.000000013095
9.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.349327229491157,4991.650672770509,5000.000000013095
10.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.29605225276141,4991.703947747239,5000.000000013095
10.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.243119785416136,4991.756880214584,5000.000000013095
10.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.19052762105334,4991.809472378947,5000.000000013095
10.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.138273563665727,4991.861726436335,5000.000000013095
10.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.086355427640761,4991.91364457236,5000.000000013095
10.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,8.034771037760619,4991.96522896224,5000.000000013095
10.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.98351822920223,4992.016481770798,5000.000000013095
10.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.932594847537239,4992.067405152464,5000.000000013095
10.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.88199874873202,4992.118001251269,5000.000000013095
10.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.831727799147686,4992.168272200853,5000.000000013095
10.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.781779875540076,4992.2182201244605,5000.000000013095
10.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.732152865059774,4992.267847134941,5000.000000013095
10.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.682844665252074,4992.317155334748,5000.000000013095
10.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.633853184057012,4992.3661468159435,5000.000000013095
10.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.585176339809365,4992.414823660191,5000.000000013095
10.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.536812061238626,4992.463187938762,5000.000000013095
10.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.48875828746903,4992.511241712532,5000.000000013095
10.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.441012968019544,4992.558987031981,5000.000000013095
10.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.393574062803842,4992.606425937197,5000.000000013095
10.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.3464395421303665,4992.65356045787,5000.000000013095
10.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.299607386702274,4992.700392613298,5000.000000013095
10.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.253075587617433,4992.746924412383,5000.000000013095
10.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.206842146368494,4992.793157853632,5000.000000013095
10.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.160905074842781,4992.839094925158,5000.000000013095
10.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.115262395322399,4992.884737604678,5000.000000013095
10.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.069912140484134,4992.930087859517,5000.000000013095
10.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,7.024852353399558,4992.975147646601,5000.000000013095
10.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.980081087534929,4993.019918912466,5000.000000013095
10.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.935596406751272,4993.064403593249,5000.000000013095
10.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.891396385304304,4993.108603614696,5000.000000013095
10.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.847479107844503,4993.152520892156,5000.000000013095
10.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.8038426694170875,4993.196157330583,5000.000000013095
10.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.76048517546199,4993.239514824539,5000.000000013095
10.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.717404741813843,4993.282595258187,5000.000000013095
10.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.674599494702077,4993.325400505299,5000.000000013095
10.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.632067570750814,4993.36793242925,5000.000000013095
10.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.589807116978895,4993.410192883021,5000.000000013095
10.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.54781629079994,4993.452183709201,5000.000000013095
10.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.506093260022236,4993.493906739978,5000.000000013095
10.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.464636202848868,4993.535363797152,5000.000000013095
10.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.423443307877592,4993.576556692123,5000.000000013095
10.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.382512774100958,4993.6174872259,5000.000000013095
10.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.341842810906193,4993.658157189095,5000.000000013095
10.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.301431638075285,4993.698568361925,5000.000000013095
10.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.261277485784928,4993.738722514216,5000.000000013095
10.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.221378594606586,4993.778621405394,5000.000000013095
10.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.181733215506408,4993.818266784494,5000.000000013095
10.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.142339609845341,4993.857660390156,5000.000000013095
10.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.103196049378964,4993.896803950622,5000.000000013095
10.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.064300816257699,4993.935699183743,5000.000000013095
10.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,6.025652203026607,4993.974347796974,5000.000000013095
10.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.987248512625538,4994.012751487375,5000.000000013095
10.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.949088058389045,4994.050911941612,5000.000000013095
10.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.911169164046435,4994.0888308359545,5000.000000013095
10.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.873490163721721,4994.126509836279,5000.000000013095
10.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.836049401933651,4994.1639505980675,5000.000000013095
10.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.7988452335957525,4994.201154766405,5000.000000013095
10.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.761876024016198,4994.238123975984,5000.000000013095
10.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.725140148897946,4994.2748598511025,5000.000000013095
10.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.688635994338708,4994.311364005662,5000.000000013095
10.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.652361956830871,4994.347638043169,5000.000000013095
10.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.616316443261581,4994.383683556739,5000.000000013095
10.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.580497870912757,4994.419502129088,5000.000000013095
10.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.544904667460934,4994.45509533254,5000.000000013095
10.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.509535270977501,4994.490464729023,5000.000000013095
10.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.474388129928507,4994.525611870072,5000.000000013095
10.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.439461703174777,4994.560538296826,5000.000000013095
10.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.404754459971823,4994.595245540029,5000.000000013095
10.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.370265285638158,4994.629734714363,5000.000000013095
10.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.335993361240314,4994.664006638761,5000.000000013095
10.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.301937456394583,4994.698062543606,5000.000000013095
10.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.268096343315152,4994.731903656686,5000.000000013095
10.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.234468798616736,4994.765531201384,5000.000000013095
10.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.201053603314536,4994.798946396687,5000.000000013095
10.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.167849542824266,4994.832150457177,5000.000000013095
10.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.134855406962145,4994.865144593039,5000.000000013095
10.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.102069989944901,4994.897930010056,5000.000000013095
10.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.069492090389768,4994.930507909611,5000.000000013095
10.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.037120511314483,4994.962879488687,5000.000000013095
10.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,5.004954060137294,4994.995045939864,5000.000000013095
10.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.972991548676947,4995.027008451324,5000.000000013095
10.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.941231793152711,4995.058768206848,5000.000000013095
10.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.909673614184347,4995.090326385816,5000.000000013095
10.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.878315836792125,4995.121684163209,5000.000000013095
10.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.847157290396823,4995.152842709605,5000.000000013095
10.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.8161968088197264,4995.183803191181,5000.000000013095
10.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.785433230282625,4995.214566769719,5000.000000013095
10.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.754865397407816,4995.245134602594,5000.000000013095
10.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.724492157218096,4995.275507842783,5000.000000013095
10.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.694312361136787,4995.305687638865,5000.000000013095
10.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.664324864987699,4995.335675135013,5000.000000013095
10.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.634528528995156,4995.365471471006,5000.000000013095
10.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.604922217783985,4995.395077782217,5000.000000013095
10.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.575504800379522,4995.424495199622,5000.000000013095
10.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.546275150207608,4995.453724849794,5000.000000013095
10.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.517232145094593,4995.482767854906,5000.000000013095
10.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.488374667267324,4995.511625332734,5000.000000013095
10.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.459701603353174,4995.540298396648,5000.000000013095
10.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.431211844380004,4995.568788155621,5000.000000013095
10.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.402904285776187,4995.597095714224,5000.000000013095
11.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.374777827370605,4995.625222172631,5000.000000013095
11.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.346831373392643,4995.653168626608,5000.000000013095
11.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.319063832472193,4995.680936167529,5000.000000013095
11.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.291474117639656,4995.708525882362,5000.000000013095
11.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.264061146325936,4995.735938853675,5000.000000013095
11.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.236823840362442,4995.7631761596385,5000.000000013095
11.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.2097611259811,4995.79023887402,5000.000000013095
11.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.18287193381433,4995.817128066186,5000.000000013095
11.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.156155198895064,4995.843844801106,5000.000000013095
11.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.129609860656738,4995.870390139345,5000.000000013095
11.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.1032348629332995,4995.896765137068,5000.000000013095
11.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.077029153959195,4995.922970846042,5000.000000013095
11.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.050991686369382,4995.949008313632,5000.000000013095
11.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,4.025121417199319,4995.9748785828015,5000.000000013095
11.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.9994173078849853,4996.000582692116,5000.000000013095
11.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.9738783242628517,4996.026121675738,5000.000000013095
11.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.9485034365699003,4996.051496563431,5000.000000013095
11.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.92329161944362,4996.076708380558,5000.000000013095
11.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.8982418519220055,4996.101758148079,5000.000000013095
11.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.873353117443558,4996.126646882558,5000.000000013095
11.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.8486244038472845,4996.151375596154,5000.000000013095
11.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.8240547033726955,4996.175945296628,5000.000000013095
11.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.799643012659821,4996.200356987341,5000.000000013095
11.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.7753883327491824,4996.224611667252,5000.000000013095
11.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.7512896690818143,4996.2487103309195,5000.000000013095
11.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.7273460314992546,4996.272653968502,5000.000000013095
11.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.7035564342435507,4996.296443565758,5000.000000013095
11.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.679919895957253,4996.320080104044,5000.000000013095
11.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.656435439683423,4996.343564560318,5000.000000013095
11.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.633102092865624,4996.366897907135,5000.000000013095
11.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.6099188873479253,4996.390081112653,5000.000000013095
11.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.5868848593749108,4996.413115140626,5000.000000013095
11.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.5639990495916622,4996.43600095041,5000.000000013095
11.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.5412605030437714,4996.458739496958,5000.000000013095
11.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.5186682691773323,4996.4813317308235,5000.000000013095
11.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.4962214018389504,4996.503778598162,5000.000000013095
11.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.473918959275737,4996.526081040725,5000.000000013095
11.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.4517600041353047,4996.5482399958655,5000.000000013095
11.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.4297436034657753,4996.570256396535,5000.000000013095
11.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.4078688287157837,4996.5921311712855,5000.000000013095
11.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.386134755734464,4996.613865244267,5000.000000013095
11.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.364540464771455,4996.6354595352295,5000.000000013095
11.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.343085040476909,4996.656914959524,5000.000000013095
11.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.3217675719014776,4996.678232428099,5000.000000013095
11.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.3005871524963224,4996.699412847504,5000.000000013095
11.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.2795428801131092,4996.720457119888,5000.000000013095
11.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.2586338570040096,4996.741366142997,5000.000000013095
11.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.23785918982171,4996.7621408101795,5000.000000013095
