Column1,Column2,Column3,Column4,Column5,Column6,Column7
10.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
10.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
11.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
