Column1,Column2,Column3,Column4,Column5,Column6,Column7
9.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
9.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
10.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
